date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status
2024-02-04,LOL - LPL Spring,Royal Never Give Up,Weibo Gaming,under,total_kills 25.5,15.90%,1.58,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18871698/F19/,win
2024-02-04,LOL - LPL Spring,Royal Never Give Up,Weibo Gaming,over,game_duration 33.5,15.90%,1.58,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18871698/F19/,win
2024-02-04,LOL - LPL Spring,Royal Never Give Up,Weibo Gaming,under,total_inhibitors 1.5,65.90%,1.43,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18871698/F19/,loss
2024-02-04,LOL - LPL Spring,Royal Never Give Up,Weibo Gaming,over,total_barons 1.5,15.90%,1.58,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18871698/F19/,win
2024-01-29,LOL - LEC Winter,GiantX,Rogue,under,total_dragons 4.5,14.29%,1.75,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854580/F19/,loss
2024-01-30,LOL - Ultraliga,Back2TheGame,Forsaken,over,total_dragons 4.5,60.13%,1.14,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885694/F19/,win
2024-01-30,LOL - Ultraliga,Back2TheGame,Forsaken,over,total_towers 11.5,14.75%,1.33,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885694/F19/,loss
2024-01-30,LOL - Ultraliga,Back2TheGame,Forsaken,over,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885694/F19/,loss
2024-01-30,LOL - Ultraliga,Back2TheGame,Forsaken,over,total_barons 1.5,5.00%,2.0,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885694/F19/,loss
2024-01-30,LOL - Ultraliga,devils.one,Zero Tenacity,under,total_kills 24.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885695/F19/,win
2024-01-31,LOL - Ultraliga,Forsaken,Team ESCA Gaming,over,total_dragons 4.5,25.00%,1.6,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885701/F19/,win
2024-01-31,LOL - Ultraliga,Forsaken,Team ESCA Gaming,over,total_towers 11.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885701/F19/,win
2024-01-31,LOL - Ultraliga,Forsaken,Team ESCA Gaming,under,total_inhibitors 1.5,5.00%,2.0,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885701/F19/,win
2024-01-31,LOL - Ultraliga,Forsaken,Team ESCA Gaming,over,total_barons 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885701/F19/,loss
2024-01-31,LOL - Ultraliga,GRP Esports,Zero Tenacity,under,total_kills 24.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885702/F19/,win
2024-01-31,LOL - Ultraliga,Orbit Anonymo Esports,devils.one,over,total_dragons 4.5,59.37%,1.41,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885703/F19/,win
2024-01-31,LOL - Ultraliga,Orbit Anonymo Esports,devils.one,over,total_towers 11.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885703/F19/,win
2024-01-31,LOL - Ultraliga,Orbit Anonymo Esports,devils.one,over,total_kills 24.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885703/F19/,win
2024-01-31,LOL - Ultraliga,Orbit Anonymo Esports,devils.one,over,game_duration 29.5,29.62%,1.41,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885703/F19/,win
2024-01-31,LOL - Ultraliga,Orbit Anonymo Esports,devils.one,over,total_inhibitors 1.5,38.33%,1.2,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18885703/F19/,win
2024-02-01,LOL - LCK Spring,T1,DRX,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18901487/F19/,loss
2024-02-01,LOL - LCK Spring,T1,DRX,over,total_barons 1.5,22.50%,2.86,3.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18901487/F19/,win
2024-01-31,LOL - LFL Spring,Team du Sud,Gentle Mates,over,total_dragons 4.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892682/F19/,win
2024-01-31,LOL - LFL Spring,Team du Sud,Gentle Mates,over,total_towers 12.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892682/F19/,loss
2024-01-31,LOL - LFL Spring,Team du Sud,Gentle Mates,over,game_duration 33.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892682/F19/,win
2024-01-31,LOL - LFL Spring,Team du Sud,Gentle Mates,over,total_inhibitors 1.5,31.25%,1.14,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892682/F19/,loss
2024-01-31,LOL - LFL Spring,Team du Sud,Gentle Mates,over,total_barons 1.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892682/F19/,win
2024-01-31,LOL - LVP Superliga Spring,Guasones,Barça eSports,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892543/F19/,loss
2024-01-31,LOL - LVP Superliga Spring,Guasones,Barça eSports,over,total_towers 12.5,65.00%,1.33,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892543/F19/,loss
2024-01-31,LOL - LVP Superliga Spring,Guasones,Barça eSports,under,total_inhibitors 1.5,31.00%,2.0,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892543/F19/,win
2024-01-31,LOL - LVP Superliga Spring,ZETA,GIANTX Pride,under,total_kills 28.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892545/F19/,win
2024-01-31,LOL - LVP Superliga Spring,ZETA,GIANTX Pride,over,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892545/F19/,loss
2024-01-31,LOL - LVP Superliga Spring,ZETA,GIANTX Pride,over,total_barons 1.5,18.75%,1.6,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892545/F19/,loss
2024-01-31,LOL - LVP Superliga Spring,Movistar KOI,Ramboot Club,under,total_dragons 4.5,68.75%,1.33,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892546/F19/,loss
2024-01-31,LOL - LVP Superliga Spring,Movistar KOI,Ramboot Club,under,total_towers 12.5,65.00%,1.33,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892546/F19/,loss
2024-01-31,LOL - LVP Superliga Spring,Movistar KOI,Ramboot Club,under,total_kills 28.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892546/F19/,loss
2024-01-31,LOL - LVP Superliga Spring,Movistar KOI,Ramboot Club,under,game_duration 31.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892546/F19/,loss
2024-01-31,LOL - LVP Superliga Spring,Movistar KOI,Ramboot Club,under,total_barons 1.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892546/F19/,win
2024-01-31,LOL - LVP Superliga Spring,Rebels Gaming,Case Esports,over,total_dragons 4.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892547/F19/,win
2024-02-02,LOL - PCS Spring,HELL PIGS,Deep Cross Gaming,over,total_dragons 3.5,49.50%,1.08,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901503/F19/,win
2024-02-02,LOL - PCS Spring,HELL PIGS,Deep Cross Gaming,over,total_towers 11.5,62.86%,1.17,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901503/F19/,loss
2024-02-02,LOL - PCS Spring,HELL PIGS,Deep Cross Gaming,over,game_duration 29.5,33.98%,1.37,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901503/F19/,loss
2024-02-02,LOL - PCS Spring,HELL PIGS,Deep Cross Gaming,over,total_barons 1.5,33.48%,2.43,3.25,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901503/F19/,loss
2024-02-02,LOL - PCS Spring,J Team,CTBC Flying Oyster,over,total_dragons 4.5,15.36%,1.65,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901504/F19/,loss
2024-02-02,LOL - PCS Spring,J Team,CTBC Flying Oyster,under,total_towers 11.5,10.04%,2.15,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901504/F19/,win
2024-02-02,LOL - PCS Spring,J Team,CTBC Flying Oyster,over,total_inhibitors 1.5,21.49%,1.29,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901504/F19/,loss
2024-02-02,LOL - PCS Spring,J Team,CTBC Flying Oyster,under,total_barons 1.5,14.29%,1.31,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901504/F19/,win
2024-02-04,LOL - PCS Spring,HELL PIGS,CTBC Flying Oyster,under,total_kills 25.5,11.11%,1.65,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901507/F19/,loss
2024-02-04,LOL - PCS Spring,J Team,Deep Cross Gaming,over,total_dragons 4.5,9.29%,1.65,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901508/F19/,win
2024-02-04,LOL - PCS Spring,J Team,Deep Cross Gaming,under,total_towers 12.5,10.27%,1.42,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901508/F19/,win
2024-02-04,LOL - PCS Spring,J Team,Deep Cross Gaming,over,total_kills 27.5,13.29%,1.62,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901508/F19/,loss
2024-02-04,LOL - PCS Spring,J Team,Deep Cross Gaming,over,game_duration 32.5,11.11%,1.65,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901508/F19/,win
2024-02-04,LOL - PCS Spring,J Team,Deep Cross Gaming,over,total_inhibitors 1.5,10.27%,1.42,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938551/D19/E18901508/F19/,win
2024-02-02,LOL - TCL Winter,Dark Passage,BoostGate Esports,over,total_dragons 4.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894679/F19/,win
2024-02-02,LOL - TCL Winter,Dark Passage,BoostGate Esports,over,total_towers 12.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894679/F19/,win
2024-02-02,LOL - TCL Winter,Dark Passage,BoostGate Esports,under,total_kills 27.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894679/F19/,win
2024-02-02,LOL - TCL Winter,Dark Passage,BoostGate Esports,over,total_inhibitors 1.5,14.75%,1.33,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894679/F19/,loss
2024-02-02,LOL - TCL Winter,FUT Esports,Papara SuperMassive,over,total_dragons 4.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894681/F19/,win
2024-02-02,LOL - TCL Winter,FUT Esports,Papara SuperMassive,under,total_towers 11.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894681/F19/,loss
2024-02-02,LOL - TCL Winter,FUT Esports,Papara SuperMassive,over,total_kills 26.5,83.00%,1.0,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894681/F19/,win
2024-02-02,LOL - TCL Winter,FUT Esports,Papara SuperMassive,over,game_duration 31.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894681/F19/,loss
2024-02-02,LOL - TCL Winter,FUT Esports,Papara SuperMassive,under,total_inhibitors 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894681/F19/,loss
2024-02-02,LOL - TCL Winter,FUT Esports,Papara SuperMassive,under,total_barons 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894681/F19/,win
2024-02-02,LOL - TCL Winter,Galakticos,NASR eSports Turkey,over,total_dragons 4.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894682/F19/,win
2024-02-02,LOL - TCL Winter,Galakticos,NASR eSports Turkey,over,total_towers 11.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894682/F19/,win
2024-02-02,LOL - TCL Winter,Galakticos,NASR eSports Turkey,over,total_barons 1.5,50.00%,2.0,3.0,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894682/F19/,win
2024-02-03,LOL - LJL Spring,Burning Core Toyama,V3 Esports,over,total_towers 12.5,18.13%,1.78,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901495/F19/,loss
2024-02-03,LOL - LJL Spring,Burning Core Toyama,V3 Esports,over,total_kills 28.5,25.81%,1.45,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901495/F19/,loss
2024-02-03,LOL - LJL Spring,Burning Core Toyama,V3 Esports,over,total_inhibitors 1.5,21.88%,1.23,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901495/F19/,loss
2024-02-03,LOL - LJL Spring,Sengoku Gaming,DetonatioN FocusMe,over,total_dragons 4.5,65.00%,1.33,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901497/F19/,loss
2024-02-03,LOL - LJL Spring,Sengoku Gaming,DetonatioN FocusMe,over,total_towers 11.5,82.81%,1.23,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901497/F19/,loss
2024-02-03,LOL - LJL Spring,Sengoku Gaming,DetonatioN FocusMe,over,game_duration 31.5,25.81%,1.45,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901497/F19/,loss
2024-02-03,LOL - LJL Spring,Sengoku Gaming,DetonatioN FocusMe,over,total_inhibitors 1.5,7.94%,1.45,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901497/F19/,loss
2024-02-03,LOL - LJL Spring,Sengoku Gaming,DetonatioN FocusMe,over,total_barons 1.5,37.50%,2.0,2.75,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901497/F19/,loss
2024-02-04,LOL - LJL Spring,Sengoku Gaming,Burning Core Toyama,over,total_dragons 4.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901499/F19/,loss
2024-02-04,LOL - LJL Spring,Sengoku Gaming,Burning Core Toyama,over,total_towers 12.5,42.50%,1.33,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901499/F19/,win
2024-02-04,LOL - LJL Spring,Sengoku Gaming,Burning Core Toyama,over,total_kills 28.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901499/F19/,win
2024-02-04,LOL - LJL Spring,Sengoku Gaming,Burning Core Toyama,over,total_inhibitors 1.5,21.88%,1.23,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901499/F19/,win
2024-02-04,LOL - LJL Spring,V3 Esports,AXIZ CREST,over,total_dragons 4.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901500/F19/,win
2024-02-04,LOL - LJL Spring,V3 Esports,AXIZ CREST,over,total_towers 12.5,37.50%,1.6,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901500/F19/,loss
2024-02-04,LOL - LJL Spring,V3 Esports,AXIZ CREST,over,total_kills 27.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901500/F19/,loss
2024-02-04,LOL - LJL Spring,V3 Esports,AXIZ CREST,over,total_inhibitors 1.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20939232/D19/E18901500/F19/,loss
2024-01-29,LOL - LCK CL Spring,T1 Esports Academy,DRX Challengers,over,total_dragons 4.5,5.33%,2.25,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18875923/F19/,win
2024-01-29,LOL - LCK CL Spring,T1 Esports Academy,DRX Challengers,under,total_towers 12.5,5.11%,1.64,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18875923/F19/,loss
2024-01-30,LOL - LCK CL Spring,Nongshim Esports Academy,Dplus KIA Challengers,over,total_dragons 4.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18875925/F19/,win
2024-01-30,LOL - LCK CL Spring,Nongshim Esports Academy,Dplus KIA Challengers,under,total_towers 12.5,18.97%,1.4,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18875925/F19/,win
2024-01-30,LOL - LCK CL Spring,Nongshim Esports Academy,Dplus KIA Challengers,over,game_duration 33.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18875925/F19/,loss
2024-01-30,LOL - LCK CL Spring,Nongshim Esports Academy,Dplus KIA Challengers,under,total_inhibitors 1.5,42.20%,1.67,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18875925/F19/,win
2024-01-30,LOL - LCK CL Spring,Nongshim Esports Academy,Dplus KIA Challengers,over,total_barons 1.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18875925/F19/,loss
2024-02-01,LOL - LCK CL Spring,OKSavingsBank BRION Challengers,DRX Challengers,over,total_dragons 4.5,16.58%,1.48,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18892553/F19/,win
2024-02-01,LOL - LCK CL Spring,OKSavingsBank BRION Challengers,DRX Challengers,under,total_towers 12.5,5.73%,1.73,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18892553/F19/,win
2024-02-01,LOL - LCK CL Spring,OKSavingsBank BRION Challengers,DRX Challengers,over,game_duration 33.5,5.73%,1.73,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18892553/F19/,win
2024-02-01,LOL - LCK CL Spring,OKSavingsBank BRION Challengers,DRX Challengers,under,total_inhibitors 1.5,13.23%,2.09,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18892553/F19/,win
2024-02-02,LOL - LCS Spring,Immortals,Cloud9,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907510/F19/,win
2024-02-02,LOL - LCS Spring,Immortals,Cloud9,over,total_towers 11.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907510/F19/,win
2024-02-02,LOL - LCS Spring,Immortals,Cloud9,over,game_duration 29.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907510/F19/,win
2024-02-02,LOL - LCS Spring,Immortals,Cloud9,under,total_inhibitors 1.5,40.62%,1.6,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907510/F19/,win
2024-02-02,LOL - LCS Spring,Immortals,Cloud9,over,total_barons 1.5,31.25%,2.67,3.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907510/F19/,loss
2024-02-02,LOL - LCS Spring,Team Liquid,NRG,over,total_dragons 4.5,7.50%,1.6,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907511/F19/,win
2024-02-02,LOL - LCS Spring,Team Liquid,NRG,over,total_towers 12.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907511/F19/,win
2024-02-02,LOL - LCS Spring,Team Liquid,NRG,over,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907511/F19/,win
2024-02-02,LOL - LCS Spring,Team Liquid,NRG,over,total_inhibitors 1.5,57.00%,1.0,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907511/F19/,win
2024-02-02,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,total_towers 12.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,win
2024-02-02,LOL - LCS Spring,Dignitas,Shopify Rebellion,over,total_kills 25.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,win
2024-02-02,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,win
2024-02-02,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,win
2024-02-02,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,total_barons 1.5,31.25%,1.14,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,win
2024-02-03,LOL - LCS Spring,FlyQuest,100 Thieves,over,total_dragons 4.5,7.50%,1.6,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907513/F19/,pending
2024-02-03,LOL - LCS Spring,FlyQuest,100 Thieves,under,total_kills 24.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907513/F19/,pending
2024-02-03,LOL - LCS Spring,FlyQuest,100 Thieves,under,total_barons 1.5,31.25%,1.14,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907513/F19/,pending
2024-02-03,LOL - LCS Spring,Team Liquid,Dignitas,over,total_dragons 4.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907514/F19/,loss
2024-02-03,LOL - LCS Spring,Team Liquid,Dignitas,over,total_towers 12.5,48.13%,1.6,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907514/F19/,win
2024-02-03,LOL - LCS Spring,Team Liquid,Dignitas,over,game_duration 31.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907514/F19/,win
2024-02-03,LOL - LCS Spring,Team Liquid,Dignitas,over,total_inhibitors 1.5,37.38%,1.14,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907514/F19/,win
2024-02-03,LOL - LCS Spring,Team Liquid,Dignitas,under,total_barons 1.5,8.00%,1.33,1.44,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907514/F19/,win
2024-02-03,LOL - LCS Spring,FlyQuest,Cloud9,under,total_dragons 4.5,50.00%,1.33,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907515/F19/,loss
2024-02-03,LOL - LCS Spring,FlyQuest,Cloud9,under,total_towers 12.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907515/F19/,loss
2024-02-03,LOL - LCS Spring,FlyQuest,Cloud9,under,total_kills 24.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907515/F19/,win
2024-02-03,LOL - LCS Spring,FlyQuest,Cloud9,under,game_duration 32.5,60.13%,1.14,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907515/F19/,win
2024-02-03,LOL - LCS Spring,FlyQuest,Cloud9,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907515/F19/,loss
2024-02-03,LOL - LCS Spring,FlyQuest,Cloud9,under,total_barons 1.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907515/F19/,win
2024-02-03,LOL - LCS Spring,Immortals,100 Thieves,over,total_dragons 4.5,50.50%,1.14,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,loss
2024-02-03,LOL - LCS Spring,Immortals,100 Thieves,over,total_towers 12.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,loss
2024-02-03,LOL - LCS Spring,Immortals,100 Thieves,over,total_kills 24.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,win
2024-02-03,LOL - LCS Spring,Immortals,100 Thieves,over,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,win
2024-02-03,LOL - LCS Spring,Immortals,100 Thieves,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,win
2024-02-03,LOL - LCS Spring,Immortals,100 Thieves,under,total_barons 1.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,win
2024-01-31,LOL - Prime League Spring,FC Schalke 04 Esports,Eintracht Spandau,under,total_towers 12.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892672/F19/,win
2024-01-31,LOL - Prime League Spring,FC Schalke 04 Esports,Eintracht Spandau,over,total_kills 26.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892672/F19/,loss
2024-01-31,LOL - Prime League Spring,FC Schalke 04 Esports,Eintracht Spandau,over,game_duration 33.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892672/F19/,loss
2024-01-31,LOL - Prime League Spring,FC Schalke 04 Esports,Eintracht Spandau,under,total_inhibitors 1.5,40.62%,1.6,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892672/F19/,loss
2024-01-31,LOL - Prime League Spring,FC Schalke 04 Esports,Eintracht Spandau,over,total_barons 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892672/F19/,loss
2024-01-31,LOL - Prime League Spring,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,over,total_dragons 4.5,12.50%,1.6,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892673/F19/,win
2024-01-31,LOL - Prime League Spring,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,over,total_towers 12.5,57.50%,1.33,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892673/F19/,win
2024-01-31,LOL - Prime League Spring,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,over,total_kills 30.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892673/F19/,win
2024-01-31,LOL - Prime League Spring,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,under,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892673/F19/,loss
